Rank,TZ,DAIO,Yr,mvts,,,
Base,DK-SE FAB,TO,2019,358023,,,
Base,DK-SE FAB,TO,2020,161263,,,
Base,DK-SE FAB,TO,2021,173854,,,
Base,DK-SE FAB,TO,2022,269212,,,
Base,DK-SE FAB,TO,2023,290990,,,
Base,DK-SE FAB,TO,2024,312630.9798,,,
Base,DK-SE FAB,TO,2025,324621.4778,,,
Base,DK-SE FAB,TO,2026,332518.7022,,,
Base,DK-SE FAB,TO,2027,340757.6326,,,
Base,DK-SE FAB,TO,2028,349656.8826,,,
Base,DK-SE FAB,TO,2029,356539.4515,,,
Base,DK-SE FAB,TO,2030,363766.8073,,,
Base,DK-SE FAB,T,2010,953184,,,
Base,DK-SE FAB,T,2011,1007738,,,
Base,DK-SE FAB,T,2012,977664,,,
Base,DK-SE FAB,T,2013,999303,,,
Base,DK-SE FAB,T,2014,1004880,,,
Base,DK-SE FAB,T,2015,1011210,,,
Base,DK-SE FAB,T,2016,1034969,,,
Base,DK-SE FAB,T,2017,1061385,,,
Base,DK-SE FAB,T,2018,1089897,,,
Base,DK-SE FAB,T,2019,1075320,,,
Base,DK-SE FAB,T,2020,448487,,,
Base,DK-SE FAB,T,2021,491837,,,
Base,DK-SE FAB,T,2022,814557,,,
Base,DK-SE FAB,T,2023,885847,,,
Base,DK-SE FAB,T,2024,923073.1395,,,
Base,DK-SE FAB,T,2025,952578.5403,,,
Base,DK-SE FAB,T,2026,978066.8293,,,
Base,DK-SE FAB,T,2027,1000897.949,,,
Base,DK-SE FAB,T,2028,1023858.908,,,
Base,DK-SE FAB,T,2029,1041436.471,,,
Base,DK-SE FAB,T,2030,1060844.489,,,
Base,SES-RP2,I,2010,6968801,,,
Base,SES-RP2,I,2011,7145111,,,
Base,SES-RP2,I,2012,6857459,,,
Base,SES-RP2,I,2013,6637428,,,
Base,SES-RP2,I,2014,6709180,,,
Base,SES-RP2,I,2015,6831671,,,
Base,SES-RP2,I,2016,7103943,,,
Base,SES-RP2,I,2017,7305927,,,
Base,SES-RP2,I,2018,7469409,,,
Base,SES-RP2,I,2019,7468097,,,
Base,SES-RP2,I,2020,3396847,,,
Base,SES-RP2,I,2021,4095875,,,
Base,SES-RP2,I,2022,6373759,,,
Base,SES-RP2,I,2023,6799535,,,
Base,SES-RP2,I,2024,7080554.486,,,
Base,SES-RP2,I,2025,7229093.609,,,
Base,SES-RP2,I,2026,7361906.536,,,
Base,SES-RP2,I,2027,7482057.023,,,
Base,SES-RP2,I,2028,7612123.464,,,
Base,SES-RP2,I,2029,7699002.287,,,
Base,SES-RP2,I,2030,7793404.334,,,
Base,SES-RP2,TI,2010,6968801,,,
Base,SES-RP2,TI,2011,7145111,,,
Base,SES-RP2,TI,2012,6857459,,,
Base,SES-RP2,TI,2013,6637428,,,
Base,SES-RP2,TI,2014,6709180,,,
Base,SES-RP2,TI,2015,6831671,,,
Base,SES-RP2,TI,2016,7103943,,,
Base,SES-RP2,TI,2017,7305927,,,
Base,SES-RP2,TI,2018,7469409,,,
Base,SES-RP2,TI,2019,7468097,,,
Base,SES-RP2,TI,2020,3396847,,,
Base,SES-RP2,TI,2021,4095875,,,
Base,SES-RP2,TI,2022,6373759,,,
Base,SES-RP2,TI,2023,6799535,,,
Base,SES-RP2,TI,2024,7080554.486,,,
Base,SES-RP2,TI,2025,7229093.609,,,
Base,SES-RP2,TI,2026,7361906.536,,,
Base,SES-RP2,TI,2027,7482057.023,,,
Base,SES-RP2,TI,2028,7612123.464,,,
Base,SES-RP2,TI,2029,7699002.287,,,
Base,SES-RP2,TI,2030,7793404.334,,,
Base,SES-RP2,AD,2010,1937527,,,
Base,SES-RP2,AD,2011,1997822,,,
Base,SES-RP2,AD,2012,2007511,,,
Base,SES-RP2,AD,2013,2036480,,,
Base,SES-RP2,AD,2014,2090717,,,
Base,SES-RP2,AD,2015,2093852,,,
Base,SES-RP2,AD,2016,2088184,,,
Base,SES-RP2,AD,2017,2195676,,,
Base,SES-RP2,AD,2018,2375011,,,
Base,SES-RP2,AD,2019,2480653,,,
Base,SES-RP2,AD,2020,1027765,,,
Base,SES-RP2,AD,2021,1291106,,,
Base,SES-RP2,AD,2022,1915672,,,
Base,SES-RP2,AD,2023,2236439,,,
Base,SES-RP2,AD,2024,2372504.915,,,
Base,SES-RP2,AD,2025,2449112.711,,,
Base,SES-RP2,AD,2026,2515980.84,,,
Base,SES-RP2,AD,2027,2583320.787,,,
Base,SES-RP2,AD,2028,2655906.241,,,
Base,SES-RP2,AD,2029,2714572.311,,,
Base,SES-RP2,AD,2030,2779908.747,,,
Base,SES-RP2,TAD,2010,1937527,,,
Base,SES-RP2,TAD,2011,1997822,,,
Base,SES-RP2,TAD,2012,2007511,,,
Base,SES-RP2,TAD,2013,2036480,,,
Base,SES-RP2,TAD,2014,2090717,,,
Base,SES-RP2,TAD,2015,2093852,,,
Base,SES-RP2,TAD,2016,2088184,,,
Base,SES-RP2,TAD,2017,2195676,,,
Base,SES-RP2,TAD,2018,2375011,,,
Base,SES-RP2,TAD,2019,2480653,,,
Base,SES-RP2,TAD,2020,1027765,,,
Base,SES-RP2,TAD,2021,1291106,,,
Base,SES-RP2,TAD,2022,1915672,,,
Base,SES-RP2,TAD,2023,2236439,,,
Base,SES-RP2,TAD,2024,2372504.915,,,
Base,SES-RP2,TAD,2025,2449112.711,,,
Base,SES-RP2,TAD,2026,2515980.84,,,
Base,SES-RP2,TAD,2027,2583320.787,,,
Base,SES-RP2,TAD,2028,2655906.241,,,
Base,SES-RP2,TAD,2029,2714572.311,,,
Base,SES-RP2,TAD,2030,2779908.747,,,
Base,SES-RP2,O,2010,194304,,,
Base,SES-RP2,O,2011,200617,,,
Base,SES-RP2,O,2012,222140,,,
Base,SES-RP2,O,2013,272121,,,
Base,SES-RP2,O,2014,313696,,,
Base,SES-RP2,O,2015,317477,,,
Base,SES-RP2,O,2016,315059,,,
Base,SES-RP2,O,2017,347909,,,
Base,SES-RP2,O,2018,372106,,,
Base,SES-RP2,O,2019,386313,,,
Base,SES-RP2,O,2020,184664,,,
Base,SES-RP2,O,2021,289808,,,
Base,SES-RP2,O,2022,318022,,,
Base,SES-RP2,O,2023,365535,,,
Base,SES-RP2,O,2024,392144.5933,,,
Base,SES-RP2,O,2025,402442.281,,,
Base,SES-RP2,O,2026,421563.5768,,,
Base,SES-RP2,O,2027,440676.2688,,,
Base,SES-RP2,O,2028,461648.3468,,,
Base,SES-RP2,O,2029,480501.5831,,,
Base,SES-RP2,O,2030,501708.4738,,,
Base,SES-RP2,TO,2010,194304,,,
Base,SES-RP2,TO,2011,200617,,,
Base,SES-RP2,TO,2012,222140,,,
Base,SES-RP2,TO,2013,272121,,,
Base,SES-RP2,TO,2014,313696,,,
Base,SES-RP2,TO,2015,317477,,,
Base,SES-RP2,TO,2016,315059,,,
Base,SES-RP2,TO,2017,347909,,,
Base,SES-RP2,TO,2018,372106,,,
Base,SES-RP2,TO,2019,386313,,,
Base,SES-RP2,TO,2020,184664,,,
Base,SES-RP2,TO,2021,289808,,,
Base,SES-RP2,TO,2022,318022,,,
Base,SES-RP2,TO,2023,365535,,,
Base,SES-RP2,TO,2024,392144.5933,,,
Base,SES-RP2,TO,2025,402442.281,,,
Base,SES-RP2,TO,2026,421563.5768,,,
Base,SES-RP2,TO,2027,440676.2688,,,
Base,SES-RP2,TO,2028,461648.3468,,,
Base,SES-RP2,TO,2029,480501.5831,,,
Base,SES-RP2,TO,2030,501708.4738,,,
Base,SES-RP2,T,2010,9100632,,,
Base,SES-RP2,T,2011,9343550,,,
Base,SES-RP2,T,2012,9087110,,,
Base,SES-RP2,T,2013,8946029,,,
Base,SES-RP2,T,2014,9113593,,,
Base,SES-RP2,T,2015,9243000,,,
Base,SES-RP2,T,2016,9507186,,,
Base,SES-RP2,T,2017,9849512,,,
Base,SES-RP2,T,2018,10216526,,,
Base,SES-RP2,T,2019,10335063,,,
Base,SES-RP2,T,2020,4609276,,,
Base,SES-RP2,T,2021,5676789,,,
Base,SES-RP2,T,2022,8607453,,,
Base,SES-RP2,T,2023,9401509,,,
Base,SES-RP2,T,2024,9845203.994,,,
Base,SES-RP2,T,2025,10080648.6,,,
Base,SES-RP2,T,2026,10299450.95,,,
Base,SES-RP2,T,2027,10506054.08,,,
Base,SES-RP2,T,2028,10729678.05,,,
Base,SES-RP2,T,2029,10894076.18,,,
Base,SES-RP2,T,2030,11075021.55,,,
Base,EU27,I,2019,4937366,,,
Base,EU27,I,2020,2313953,,,
Base,EU27,I,2021,2959646,,,
Base,EU27,I,2022,4293932,,,
Base,EU27,I,2023,4538850,,,
Base,EU27,I,2024,4725247.278,,,
Base,EU27,I,2025,4833476.18,,,
Base,EU27,I,2026,4932851.236,,,
Base,EU27,I,2027,5022711.515,,,
Base,EU27,I,2028,5117044.24,,,
Base,EU27,I,2029,5181966.601,,,
Base,EU27,I,2030,5249599.149,,,
Base,EU27,TI,2019,4937366,,,
Base,EU27,TI,2020,2313953,,,
Base,EU27,TI,2021,2959646,,,
Base,EU27,TI,2022,4293932,,,
Base,EU27,TI,2023,4538850,,,
Base,EU27,TI,2024,4725247.278,,,
Base,EU27,TI,2025,4833476.18,,,
Base,EU27,TI,2026,4932851.236,,,
Base,EU27,TI,2027,5022711.515,,,
Base,EU27,TI,2028,5117044.24,,,
Base,EU27,TI,2029,5181966.601,,,
Base,EU27,TI,2030,5249599.149,,,
Base,EU27,AD,2019,3787379,,,
Base,EU27,AD,2020,1476276,,,
Base,EU27,AD,2021,1755106,,,
Base,EU27,AD,2022,2977574,,,
Base,EU27,AD,2023,3388778,,,
Base,EU27,AD,2024,3583816.314,,,
Base,EU27,AD,2025,3706928.166,,,
Base,EU27,AD,2026,3799057.562,,,
Base,EU27,AD,2027,3889069.675,,,
Base,EU27,AD,2028,3987429.03,,,
Base,EU27,AD,2029,4063492.132,,,
Base,EU27,AD,2030,4148499.468,,,
Base,EU27,TAD,2019,3787379,,,
Base,EU27,TAD,2020,1476276,,,
Base,EU27,TAD,2021,1755106,,,
Base,EU27,TAD,2022,2977574,,,
Base,EU27,TAD,2023,3388778,,,
Base,EU27,TAD,2024,3583816.314,,,
Base,EU27,TAD,2025,3706928.166,,,
Base,EU27,TAD,2026,3799057.562,,,
Base,EU27,TAD,2027,3889069.675,,,
Base,EU27,TAD,2028,3987429.03,,,
Base,EU27,TAD,2029,4063492.132,,,
Base,EU27,TAD,2030,4148499.468,,,
Base,EU27,O,2019,986051,,,
Base,EU27,O,2020,446849,,,
Base,EU27,O,2021,547918,,,
Base,EU27,O,2022,805199,,,
Base,EU27,O,2023,932528,,,
Base,EU27,O,2024,987188.6946,,,
Base,EU27,O,2025,995401.7753,,,
Base,EU27,O,2026,1021666.312,,,
Base,EU27,O,2027,1047645.519,,,
Base,EU27,O,2028,1076661.365,,,
Base,EU27,O,2029,1101185.639,,,
Base,EU27,O,2030,1129448.047,,,
Base,EU27,TO,2019,986051,,,
Base,EU27,TO,2020,446849,,,
Base,EU27,TO,2021,547918,,,
Base,EU27,TO,2022,805199,,,
Base,EU27,TO,2023,932528,,,
Base,EU27,TO,2024,987188.6946,,,
Base,EU27,TO,2025,995401.7753,,,
Base,EU27,TO,2026,1021666.312,,,
Base,EU27,TO,2027,1047645.519,,,
Base,EU27,TO,2028,1076661.365,,,
Base,EU27,TO,2029,1101185.639,,,
Base,EU27,TO,2030,1129448.047,,,
Base,EU27,T,2019,9710796,,,
Base,EU27,T,2020,4237078,,,
Base,EU27,T,2021,5262670,,,
Base,EU27,T,2022,8076705,,,
Base,EU27,T,2023,8860156,,,
Base,EU27,T,2024,9296252.286,,,
Base,EU27,T,2025,9535806.121,,,
Base,EU27,T,2026,9753575.11,,,
Base,EU27,T,2027,9959426.709,,,
Base,EU27,T,2028,10181134.63,,,
Base,EU27,T,2029,10346644.37,,,
Base,EU27,T,2030,10527546.66,,,
Base,SES-RP3,I,2019,5691879,,,
Base,SES-RP3,I,2020,2721907,,,
Base,SES-RP3,I,2021,3421140,,,
Base,SES-RP3,I,2022,4964418,,,
Base,SES-RP3,I,2023,5236323,,,
Base,SES-RP3,I,2024,5441756.007,,,
Base,SES-RP3,I,2025,5553181.846,,,
Base,SES-RP3,I,2026,5661192.531,,,
Base,SES-RP3,I,2027,5759582.772,,,
Base,SES-RP3,I,2028,5863767.045,,,
Base,SES-RP3,I,2029,5933973.086,,,
Base,SES-RP3,I,2030,6008272.039,,,
Base,SES-RP3,TI,2019,5691879,,,
Base,SES-RP3,TI,2020,2721907,,,
Base,SES-RP3,TI,2021,3421140,,,
Base,SES-RP3,TI,2022,4964418,,,
Base,SES-RP3,TI,2023,5236323,,,
Base,SES-RP3,TI,2024,5441756.007,,,
Base,SES-RP3,TI,2025,5553181.846,,,
Base,SES-RP3,TI,2026,5661192.531,,,
Base,SES-RP3,TI,2027,5759582.772,,,
Base,SES-RP3,TI,2028,5863767.045,,,
Base,SES-RP3,TI,2029,5933973.086,,,
Base,SES-RP3,TI,2030,6008272.039,,,
Base,SES-RP3,AD,2019,3519168,,,
Base,SES-RP3,AD,2020,1377373,,,
Base,SES-RP3,AD,2021,1619547,,,
Base,SES-RP3,AD,2022,2740732,,,
Base,SES-RP3,AD,2023,3134389,,,
Base,SES-RP3,AD,2024,3318639.383,,,
Base,SES-RP3,AD,2025,3438187.227,,,
Base,SES-RP3,AD,2026,3523905.529,,,
Base,SES-RP3,AD,2027,3607349.732,,,
Base,SES-RP3,AD,2028,3698819.934,,,
Base,SES-RP3,AD,2029,3769817.252,,,
Base,SES-RP3,AD,2030,3849494.902,,,
Base,SES-RP3,TAD,2019,3519168,,,
Base,SES-RP3,TAD,2020,1377373,,,
Base,SES-RP3,TAD,2021,1619547,,,
Base,SES-RP3,TAD,2022,2740732,,,
Base,SES-RP3,TAD,2023,3134389,,,
Base,SES-RP3,TAD,2024,3318639.383,,,
Base,SES-RP3,TAD,2025,3438187.227,,,
Base,SES-RP3,TAD,2026,3523905.529,,,
Base,SES-RP3,TAD,2027,3607349.732,,,
Base,SES-RP3,TAD,2028,3698819.934,,,
Base,SES-RP3,TAD,2029,3769817.252,,,
Base,SES-RP3,TAD,2030,3849494.902,,,
Base,SES-RP3,O,2019,773787,,,
Base,SES-RP3,O,2020,356482,,,
Base,SES-RP3,O,2021,458430,,,
Base,SES-RP3,O,2022,639768,,,
Base,SES-RP3,O,2023,745969,,,
Base,SES-RP3,O,2024,791650.3674,,,
Base,SES-RP3,O,2025,795666.0534,,,
Base,SES-RP3,O,2026,818913.6656,,,
Base,SES-RP3,O,2027,842033.8883,,,
Base,SES-RP3,O,2028,867753.8278,,,
Base,SES-RP3,O,2029,889970.732,,,
Base,SES-RP3,O,2030,915407.4596,,,
Base,SES-RP3,TO,2019,773787,,,
Base,SES-RP3,TO,2020,356482,,,
Base,SES-RP3,TO,2021,458430,,,
Base,SES-RP3,TO,2022,639768,,,
Base,SES-RP3,TO,2023,745969,,,
Base,SES-RP3,TO,2024,791650.3674,,,
Base,SES-RP3,TO,2025,795666.0534,,,
Base,SES-RP3,TO,2026,818913.6656,,,
Base,SES-RP3,TO,2027,842033.8883,,,
Base,SES-RP3,TO,2028,867753.8278,,,
Base,SES-RP3,TO,2029,889970.732,,,
Base,SES-RP3,TO,2030,915407.4596,,,
Base,SES-RP3,T,2019,9984834,,,
Base,SES-RP3,T,2020,4455762,,,
Base,SES-RP3,T,2021,5499117,,,
Base,SES-RP3,T,2022,8344918,,,
Base,SES-RP3,T,2023,9116681,,,
Base,SES-RP3,T,2024,9552045.757,,,
Base,SES-RP3,T,2025,9787035.127,,,
Base,SES-RP3,T,2026,10004011.73,,,
Base,SES-RP3,T,2027,10208966.39,,,
Base,SES-RP3,T,2028,10430340.81,,,
Base,SES-RP3,T,2029,10593761.07,,,
Base,SES-RP3,T,2030,10773174.4,,,
Base,Spain,I,2019,434718,,,
Base,Spain,I,2020,233756,,,
Base,Spain,I,2021,315717,,,
Base,Spain,I,2022,417178,,,
Base,Spain,I,2023,445054,,,
Base,Spain,I,2024,451023.4458,,,
Base,Spain,I,2025,452121.584,,,
Base,Spain,I,2026,455476.5226,,,
Base,Spain,I,2027,457938.5451,,,
Base,Spain,I,2028,460717.9489,,,
Base,Spain,I,2029,464405.7889,,,
Base,Spain,I,2030,467346.1205,,,
Base,Spain,TI,2019,434718,,,
Base,Spain,TI,2020,233756,,,
Base,Spain,TI,2021,315717,,,
Base,Spain,TI,2022,417178,,,
Base,Spain,TI,2023,445054,,,
Base,Spain,TI,2024,451023.4458,,,
Base,Spain,TI,2025,452121.584,,,
Base,Spain,TI,2026,455476.5226,,,
Base,Spain,TI,2027,457938.5451,,,
Base,Spain,TI,2028,460717.9489,,,
Base,Spain,TI,2029,464405.7889,,,
Base,Spain,TI,2030,467346.1205,,,
Base,Spain,AD,2019,1251515,,,
Base,Spain,AD,2020,431702,,,
Base,Spain,AD,2021,628665,,,
Base,Spain,AD,2022,1126940,,,
Base,Spain,AD,2023,1239440,,,
Base,Spain,AD,2024,1322667.132,,,
Base,Spain,AD,2025,1367486.775,,,
Base,Spain,AD,2026,1416538.838,,,
Base,Spain,AD,2027,1460996.498,,,
Base,Spain,AD,2028,1506421.769,,,
Base,Spain,AD,2029,1542782.709,,,
Base,Spain,AD,2030,1579421.736,,,
Base,Spain,TAD,2019,1251515,,,
Base,Spain,TAD,2020,431702,,,
Base,Spain,TAD,2021,628665,,,
Base,Spain,TAD,2022,1126940,,,
Base,Spain,TAD,2023,1239440,,,
Base,Spain,TAD,2024,1322667.132,,,
Base,Spain,TAD,2025,1367486.775,,,
Base,Spain,TAD,2026,1416538.838,,,
Base,Spain,TAD,2027,1460996.498,,,
Base,Spain,TAD,2028,1506421.769,,,
Base,Spain,TAD,2029,1542782.709,,,
Base,Spain,TAD,2030,1579421.736,,,
Base,Spain,O,2019,465485,,,
Base,Spain,O,2020,188086,,,
Base,Spain,O,2021,247258,,,
Base,Spain,O,2022,439400,,,
Base,Spain,O,2023,509787,,,
Base,Spain,O,2024,544018.1439,,,
Base,Spain,O,2025,559717.7821,,,
Base,Spain,O,2026,578887.8488,,,
Base,Spain,O,2027,595023.9118,,,
Base,Spain,O,2028,611634.6907,,,
Base,Spain,O,2029,624913.0869,,,
Base,Spain,O,2030,639893.8111,,,
Base,Spain,TO,2019,465485,,,
Base,Spain,TO,2020,188086,,,
Base,Spain,TO,2021,247258,,,
Base,Spain,TO,2022,439400,,,
Base,Spain,TO,2023,509787,,,
Base,Spain,TO,2024,544018.1439,,,
Base,Spain,TO,2025,559717.7821,,,
Base,Spain,TO,2026,578887.8488,,,
Base,Spain,TO,2027,595023.9118,,,
Base,Spain,TO,2028,611634.6907,,,
Base,Spain,TO,2029,624913.0869,,,
Base,Spain,TO,2030,639893.8111,,,
Base,Spain,T,2019,2151718,,,
Base,Spain,T,2020,853544,,,
Base,Spain,T,2021,1191640,,,
Base,Spain,T,2022,1983518,,,
Base,Spain,T,2023,2194281,,,
Base,Spain,T,2024,2317708.722,,,
Base,Spain,T,2025,2379326.141,,,
Base,Spain,T,2026,2450903.209,,,
Base,Spain,T,2027,2513958.955,,,
Base,Spain,T,2028,2578774.408,,,
Base,Spain,T,2029,2632101.585,,,
Base,Spain,T,2030,2686661.668,,,
Base,Portugal-Lisbon/SantaMaria,I,2019,59924,,,
Base,Portugal-Lisbon/SantaMaria,I,2020,34097,,,
Base,Portugal-Lisbon/SantaMaria,I,2021,45622,,,
Base,Portugal-Lisbon/SantaMaria,I,2022,60335,,,
Base,Portugal-Lisbon/SantaMaria,I,2023,63961,,,
Base,Portugal-Lisbon/SantaMaria,I,2024,64678.47547,,,
Base,Portugal-Lisbon/SantaMaria,I,2025,67920.02555,,,
Base,Portugal-Lisbon/SantaMaria,I,2026,69465.30729,,,
Base,Portugal-Lisbon/SantaMaria,I,2027,70470.03002,,,
Base,Portugal-Lisbon/SantaMaria,I,2028,71619.65475,,,
Base,Portugal-Lisbon/SantaMaria,I,2029,72417.16447,,,
Base,Portugal-Lisbon/SantaMaria,I,2030,72517.50703,,,
Base,Portugal-Lisbon/SantaMaria,TI,2019,59924,,,
Base,Portugal-Lisbon/SantaMaria,TI,2020,34097,,,
Base,Portugal-Lisbon/SantaMaria,TI,2021,45622,,,
Base,Portugal-Lisbon/SantaMaria,TI,2022,60335,,,
Base,Portugal-Lisbon/SantaMaria,TI,2023,63961,,,
Base,Portugal-Lisbon/SantaMaria,TI,2024,64678.47547,,,
Base,Portugal-Lisbon/SantaMaria,TI,2025,67920.02555,,,
Base,Portugal-Lisbon/SantaMaria,TI,2026,69465.30729,,,
Base,Portugal-Lisbon/SantaMaria,TI,2027,70470.03002,,,
Base,Portugal-Lisbon/SantaMaria,TI,2028,71619.65475,,,
Base,Portugal-Lisbon/SantaMaria,TI,2029,72417.16447,,,
Base,Portugal-Lisbon/SantaMaria,TI,2030,72517.50703,,,
Base,Portugal-Lisbon/SantaMaria,AD,2019,346301,,,
Base,Portugal-Lisbon/SantaMaria,AD,2020,142859,,,
Base,Portugal-Lisbon/SantaMaria,AD,2021,186875,,,
Base,Portugal-Lisbon/SantaMaria,AD,2022,332257,,,
Base,Portugal-Lisbon/SantaMaria,AD,2023,373766,,,
Base,Portugal-Lisbon/SantaMaria,AD,2024,387005.1955,,,
Base,Portugal-Lisbon/SantaMaria,AD,2025,400362.075,,,
Base,Portugal-Lisbon/SantaMaria,AD,2026,414140.6203,,,
Base,Portugal-Lisbon/SantaMaria,AD,2027,424226.5251,,,
Base,Portugal-Lisbon/SantaMaria,AD,2028,434537.4932,,,
Base,Portugal-Lisbon/SantaMaria,AD,2029,442196.2209,,,
Base,Portugal-Lisbon/SantaMaria,AD,2030,450894.9422,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2019,346301,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2020,142859,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2021,186875,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2022,332257,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2023,373766,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2024,387005.1955,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2025,400362.075,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2026,414140.6203,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2027,424226.5251,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2028,434537.4932,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2029,442196.2209,,,
Base,Portugal-Lisbon/SantaMaria,TAD,2030,450894.9422,,,
Base,Portugal-Lisbon/SantaMaria,O,2019,326714,,,
Base,Portugal-Lisbon/SantaMaria,O,2020,133743,,,
Base,Portugal-Lisbon/SantaMaria,O,2021,168816,,,
Base,Portugal-Lisbon/SantaMaria,O,2022,301523,,,
Base,Portugal-Lisbon/SantaMaria,O,2023,329739,,,
Base,Portugal-Lisbon/SantaMaria,O,2024,354623.6501,,,
Base,Portugal-Lisbon/SantaMaria,O,2025,364414.6492,,,
Base,Portugal-Lisbon/SantaMaria,O,2026,374170.6956,,,
Base,Portugal-Lisbon/SantaMaria,O,2027,382330.1657,,,
Base,Portugal-Lisbon/SantaMaria,O,2028,391046.3265,,,
Base,Portugal-Lisbon/SantaMaria,O,2029,401629.1457,,,
Base,Portugal-Lisbon/SantaMaria,O,2030,410266.436,,,
Base,Portugal-Lisbon/SantaMaria,TO,2019,326714,,,
Base,Portugal-Lisbon/SantaMaria,TO,2020,133743,,,
Base,Portugal-Lisbon/SantaMaria,TO,2021,168816,,,
Base,Portugal-Lisbon/SantaMaria,TO,2022,301523,,,
Base,Portugal-Lisbon/SantaMaria,TO,2023,329739,,,
Base,Portugal-Lisbon/SantaMaria,TO,2024,354623.6501,,,
Base,Portugal-Lisbon/SantaMaria,TO,2025,364414.6492,,,
Base,Portugal-Lisbon/SantaMaria,TO,2026,374170.6956,,,
Base,Portugal-Lisbon/SantaMaria,TO,2027,382330.1657,,,
Base,Portugal-Lisbon/SantaMaria,TO,2028,391046.3265,,,
Base,Portugal-Lisbon/SantaMaria,TO,2029,401629.1457,,,
Base,Portugal-Lisbon/SantaMaria,TO,2030,410266.436,,,
Base,Portugal-Lisbon/SantaMaria,T,2019,732939,,,
Base,Portugal-Lisbon/SantaMaria,T,2020,310699,,,
Base,Portugal-Lisbon/SantaMaria,T,2021,401313,,,
Base,Portugal-Lisbon/SantaMaria,T,2022,694115,,,
Base,Portugal-Lisbon/SantaMaria,T,2023,767466,,,
Base,Portugal-Lisbon/SantaMaria,T,2024,806307.3211,,,
Base,Portugal-Lisbon/SantaMaria,T,2025,832696.7497,,,
Base,Portugal-Lisbon/SantaMaria,T,2026,857776.6231,,,
Base,Portugal-Lisbon/SantaMaria,T,2027,877026.7209,,,
Base,Portugal-Lisbon/SantaMaria,T,2028,897203.4744,,,
Base,Portugal-Lisbon/SantaMaria,T,2029,916242.5311,,,
Base,Portugal-Lisbon/SantaMaria,T,2030,933678.8852,,,
High,NM Area,I,2023,8223363,,,
High,NM Area,I,2024,8691729.936,,,
High,NM Area,I,2025,8995717.66,,,
High,NM Area,I,2026,9383033.035,,,
High,NM Area,I,2027,9696398.175,,,
High,NM Area,I,2028,10003460.43,,,
High,NM Area,I,2029,10231721.36,,,
High,NM Area,I,2030,10493571.26,,,
High,NM Area,TI,2023,8223363,,,
High,NM Area,TI,2024,8691729.936,,,
High,NM Area,TI,2025,8995717.66,,,
High,NM Area,TI,2026,9383033.035,,,
High,NM Area,TI,2027,9696398.175,,,
High,NM Area,TI,2028,10003460.43,,,
High,NM Area,TI,2029,10231721.36,,,
High,NM Area,TI,2030,10493571.26,,,
High,NM Area,AD,2023,1812546,,,
High,NM Area,AD,2024,1987490.483,,,
High,NM Area,AD,2025,2097277.371,,,
High,NM Area,AD,2026,2210867.972,,,
High,NM Area,AD,2027,2318630.899,,,
High,NM Area,AD,2028,2432163.41,,,
High,NM Area,AD,2029,2535381.063,,,
High,NM Area,AD,2030,2648884.153,,,
High,NM Area,TAD,2023,1812546,,,
High,NM Area,TAD,2024,1987490.483,,,
High,NM Area,TAD,2025,2097277.371,,,
High,NM Area,TAD,2026,2210867.972,,,
High,NM Area,TAD,2027,2318630.899,,,
High,NM Area,TAD,2028,2432163.41,,,
High,NM Area,TAD,2029,2535381.063,,,
High,NM Area,TAD,2030,2648884.153,,,
High,NM Area,O,2023,126114,,,
High,NM Area,O,2024,174604.3498,,,
High,NM Area,O,2025,165659.1393,,,
High,NM Area,O,2026,174460.3597,,,
High,NM Area,O,2027,183347.9944,,,
High,NM Area,O,2028,193179.8449,,,
High,NM Area,O,2029,202553.9147,,,
High,NM Area,O,2030,212867.6216,,,
High,NM Area,TO,2023,126114,,,
High,NM Area,TO,2024,174604.3498,,,
High,NM Area,TO,2025,165659.1393,,,
High,NM Area,TO,2026,174460.3597,,,
High,NM Area,TO,2027,183347.9944,,,
High,NM Area,TO,2028,193179.8449,,,
High,NM Area,TO,2029,202553.9147,,,
High,NM Area,TO,2030,212867.6216,,,
High,NM Area,T,2023,10162023,,,
High,NM Area,T,2024,10853824.77,,,
High,NM Area,T,2025,11258654.17,,,
High,NM Area,T,2026,11768361.37,,,
High,NM Area,T,2027,12198377.07,,,
High,NM Area,T,2028,12628803.69,,,
High,NM Area,T,2029,12969656.34,,,
High,NM Area,T,2030,13355323.03,,,
High,Albania,I,2023,21,,,
High,Albania,I,2024,26.53984381,,,
High,Albania,I,2025,26.9634556,,,
High,Albania,I,2026,26.9634556,,,
High,Albania,I,2027,26.9634556,,,
High,Albania,I,2028,27.0202906,,,
High,Albania,I,2029,26.9634556,,,
High,Albania,I,2030,26.9634556,,,
High,Albania,TI,2023,21,,,
